X1_TUOI_HOC_VIEN,X2_GIOI_TINH,X14_DOI_TUONG_HOC,KHAC_NGANH_YN,MA_KHOI_NGANH_DA_TOT_NGHIEP,Y3_TRANG_THAI_HOC_VIEN
38,1,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
37,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
28,1,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
25,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
34,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
31,0,TRUNG_CAP_CUNG_NGANH,N,KHOA_HOC_TU_NHIEN,0
24,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
23,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
26,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
22,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
23,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
0,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
35,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
25,0,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
28,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
28,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
26,0,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
24,0,VAN_BANG_HAI,Y,KINH_TE,0
29,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
28,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
26,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
29,0,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
32,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
35,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
30,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
33,0,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
35,1,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
31,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
24,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
32,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
27,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
33,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
23,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
23,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
35,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
29,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,0,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
28,0,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
35,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
28,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
30,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
31,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
28,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
31,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
28,0,CAO_DANG,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
28,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
22,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
27,1,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
24,1,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
26,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
32,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
38,0,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
23,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
28,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
29,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
23,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
23,1,DIPLOMA,N,KHOA_HOC_TU_NHIEN,0
21,1,TRUNG_HOC_PHO_THONG,Y,KHOI_NGANH_THPT,0
24,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
28,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,1,TRUNG_HOC_PHO_THONG,Y,KHOI_NGANH_THPT,0
25,0,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KINH_TE,0
28,0,TRUNG_CAP_KHAC_NGANH,N,KHOI_NGANH_CHUA_BIET,0
22,0,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
26,1,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
26,0,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
24,0,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
33,0,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
23,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
30,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
28,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
26,1,VAN_BANG_HAI,N,KINH_TE,0
23,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
32,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
28,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
27,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
25,1,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
25,0,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
23,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
35,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,0,CAO_DANG,N,KHOI_NGANH_CHUA_BIET,0
25,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
32,1,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
22,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
26,1,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
23,0,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
25,0,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
28,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
36,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
23,1,DIPLOMA,N,KHOA_HOC_TU_NHIEN,0
34,0,CAO_DANG,N,KHOA_HOC_TU_NHIEN,0
32,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
21,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
30,0,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
27,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
23,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
26,0,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
27,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
29,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
32,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
27,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
31,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
24,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
37,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
26,0,TRUNG_CAP_KHAC_NGANH,N,KINH_TE,0
25,0,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
24,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
30,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
31,1,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
26,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
26,1,TRUNG_CAP_KHAC_NGANH,N,KHOA_HOC_TU_NHIEN,0
25,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
30,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,1,DIPLOMA,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
0,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
32,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
25,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
27,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
33,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
29,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
29,1,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
29,0,CAO_DANG,Y,NGOAI_NGU,0
24,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
27,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
28,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
31,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KINH_TE,0
23,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
35,0,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KINH_TE,0
23,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
25,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
25,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,1,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
30,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
23,1,DIPLOMA,N,KHOA_HOC_TU_NHIEN,0
22,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
27,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
26,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
35,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
24,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
23,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
47,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
23,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
28,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
23,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
26,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
26,1,CAO_DANG,N,KINH_TE,0
31,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
32,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
30,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
23,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
26,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
39,1,VAN_BANG_HAI,N,KINH_TE,0
24,0,CAO_DANG,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
24,1,DIPLOMA,N,KHOI_NGANH_CHUA_BIET,0
22,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
24,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
25,1,TRUNG_HOC_PHO_THONG,Y,KHOI_NGANH_THPT,0
30,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_CHUA_BIET,0
26,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
29,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
23,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
28,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
29,1,TRUNG_CAP_KHAC_NGANH,N,KHOI_NGANH_CHUA_BIET,0
26,1,CAO_DANG,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
35,0,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
23,1,CAO_DANG,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
30,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
27,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
32,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
25,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
28,0,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
24,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
27,1,CAO_DANG,N,KHOI_NGANH_CHUA_BIET,0
25,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
29,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
26,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
23,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
23,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
38,0,VAN_BANG_HAI,N,KINH_TE,0
27,1,CAO_DANG,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
24,0,TRUNG_CAP_KHAC_NGANH,Y,KINH_TE,0
27,0,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
30,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
25,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
24,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
25,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
29,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
27,1,TRUNG_CAP_KHAC_NGANH,N,KHOI_NGANH_CHUA_BIET,0
28,1,VAN_BANG_HAI,N,KINH_TE,0
28,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
24,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
23,0,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
24,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
23,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
23,1,CAO_DANG,N,KHOI_NGANH_CHUA_BIET,0
25,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
26,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
28,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
30,1,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
27,0,VAN_BANG_HAI,N,KHOI_NGANH_CHUA_BIET,0
20,0,TRUNG_CAP_KHAC_NGANH,N,KHOI_NGANH_CHUA_BIET,0
27,0,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_CHUA_BIET,0
21,1,TRUNG_CAP_KHAC_NGANH,N,KINH_TE,0
30,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
47,1,VAN_BANG_HAI,N,KINH_TE,0
27,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
29,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
28,0,VAN_BANG_HAI,N,KHOI_NGANH_THPT,0
22,1,DIPLOMA,N,KHOA_HOC_TU_NHIEN,0
27,1,CAO_DANG,N,KHOA_HOC_TU_NHIEN,0
28,1,CAO_DANG,Y,KINH_TE,0
23,0,TRUNG_CAP_KHAC_NGANH,N,KINH_TE,0
20,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
24,0,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
25,1,DIPLOMA,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
30,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,1,CAO_DANG,N,KHOI_NGANH_CHUA_BIET,0
24,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
25,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
22,1,VAN_BANG_HAI,N,KHOI_NGANH_CHUA_BIET,0
29,1,CAO_DANG,N,KHOA_HOC_TU_NHIEN,0
32,1,VAN_BANG_HAI,N,KHOI_NGANH_CHUA_BIET,0
25,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
29,1,TRUNG_CAP_KHAC_NGANH,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
22,1,CAO_DANG,N,KHOA_HOC_TU_NHIEN,0
28,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
33,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
24,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
23,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,0,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
31,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
23,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
30,1,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
23,1,CAO_DANG,Ch?a bi?t,KINH_TE,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
32,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
26,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_XA_HOI_NHAN_VAN,0
31,1,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
27,0,VAN_BANG_HAI,Ch?a bi?t,KHOI_NGANH_CHUA_BIET,0
32,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
26,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
23,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
24,0,VAN_BANG_HAI,Ch?a bi?t,NGOAI_NGU,0
31,0,CAO_DANG,N,KINH_TE,0
19,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
29,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
32,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
35,1,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
33,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
29,0,VAN_BANG_HAI,N,KHOA_HOC_XA_HOI_NHAN_VAN,0
23,0,CAO_DANG,N,KINH_TE,0
29,1,DIPLOMA,N,KHOA_HOC_TU_NHIEN,0
24,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
27,0,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
23,0,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
25,1,VAN_BANG_HAI,N,KINH_TE,0
27,0,VAN_BANG_HAI,N,KHOA_HOC_XA_HOI_NHAN_VAN,0
26,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
30,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
23,0,CAO_DANG,N,KHOA_HOC_TU_NHIEN,0
23,1,TRUNG_HOC_PHO_THONG,N,KHOA_HOC_TU_NHIEN,0
28,0,VAN_BANG_HAI,N,KINH_TE,0
27,0,VAN_BANG_HAI,N,NGOAI_NGU,0
27,0,CAO_DANG,N,KINH_TE,0
20,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
25,0,CAO_DANG,N,KHOA_HOC_XA_HOI_NHAN_VAN,0
24,0,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
27,1,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
27,1,TRUNG_HOC_PHO_THONG,N,KHOI_NGANH_THPT,0
28,0,CAO_DANG,N,KHOA_HOC_XA_HOI_NHAN_VAN,0
28,1,CAO_DANG,N,KHOA_HOC_TU_NHIEN,0
26,0,CAO_DANG,N,KHOA_HOC_TU_NHIEN,0
28,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
27,1,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
26,0,CAO_DANG,N,NGOAI_NGU,0
27,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
28,0,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
25,0,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
23,0,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
22,0,CAO_DANG,N,KHOA_HOC_XA_HOI_NHAN_VAN,0
29,0,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,CAO_DANG,Ch?a bi?t,KINH_TE,0
26,1,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
27,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
28,1,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
26,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
32,1,VAN_BANG_HAI,Ch?a bi?t,KINH_TE,0
22,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
20,0,DIPLOMA,N,KHOA_HOC_TU_NHIEN,0
27,0,TRUNG_HOC_PHO_THONG,Ch?a bi?t,KHOI_NGANH_THPT,0
31,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
25,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
27,1,VAN_BANG_HAI,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,1,CAO_DANG,Ch?a bi?t,KHOA_HOC_TU_NHIEN,0
22,0,TRUNG_CAP_CUNG_NGANH,Ch?a bi?t,KINH_TE,0
28,1,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
27,0,VAN_BANG_HAI,Y,KHOA_HOC_TU_NHIEN,0
29,1,VAN_BANG_HAI,N,KHOA_HOC_TU_NHIEN,0
24,1,DIPLOMA,N,KHOI_NGANH_CHUA_BIET,0
28,0,TRUNG_CAP_CUNG_NGANH,N,KINH_TE,0
25,0,CAO_DANG,N,KHOI_NGANH_CHUA_BIET,0
27,1,VAN_BANG_HAI,N,KHOI_NGANH_CHUA_BIET,0
24,0,CAO_DANG,N,KHOI_NGANH_CHUA_BIET,0
25,1,VAN_BANG_HAI,N,KHOI_NGANH_CHUA_BIET,0
38,1,VAN_BANG_HAI,N,KHOI_NGANH_CHUA_BIET,0
